name,position,team,pos_rank,model_total,model_ppg,model_games,model_floor,model_ceiling,sleeper_total,sleeper_ppr_native,sleeper_games,slp_pass_yd,slp_pass_td,slp_pass_int,slp_rush_yd,slp_rush_td,slp_rec,slp_rec_yd,slp_rec_td,slp_fum_lost,diff,diff_pct,abs_diff,sleeper_ppg,ppg_diff,games_diff,pts_from_games_diff,pts_from_ppg_diff
Evan McPherson,K,CIN,13,116.0,7.9,14.8,96.0,133.0,106.0,106.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.433962264150944,10.0,5.888888888888889,2.011111111111111,-3.1999999999999993,-18.84444444444444,29.764444444444447
Kenny Pickett,QB,CAR,56,10.0,2.8,3.5,-8.0,51.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,10.0,0.0,2.8,-14.5,0.0,9.799999999999999
Aaron Rodgers,QB,PIT,24,180.0,14.6,12.4,124.0,215.0,170.0,177.0,18.0,2700.0,18.0,7.0,60.0,0.0,0.0,0.0,0.0,2.0,10.0,5.88235294117647,10.0,9.444444444444445,5.155555555555555,-5.6,-52.888888888888886,63.928888888888885
Jalen Milroe,QB,SEA,67,3.0,0.6,5.8,-13.0,67.0,12.86,13.86,18.0,164.0,1.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,-9.86,-76.67185069984448,9.86,0.7144444444444444,-0.11444444444444446,-12.2,-8.716222222222221,-0.6637777777777778
Malik Davis,RB,DAL,86,24.0,2.8,8.7,-24.0,83.0,33.7,33.7,18.0,0.0,0.0,0.0,178.0,1.0,6.0,39.0,0.0,0.0,-9.700000000000003,-28.783382789317514,9.700000000000003,1.8722222222222225,0.9277777777777774,-9.3,-17.41166666666667,8.071666666666662
Tyrone Tracy Jr.,RB,NYG,31,121.0,9.1,13.3,43.0,193.0,111.30000000000001,111.3,18.0,0.0,0.0,0.0,528.0,3.0,21.0,155.0,1.0,1.0,9.699999999999989,8.71518418688229,9.699999999999989,6.183333333333334,2.916666666666666,-4.699999999999999,-29.061666666666664,38.791666666666664
Tyler Huntley,QB,BAL,69,2.0,0.6,2.9,-6.0,34.0,11.680000000000001,12.68,18.0,182.0,1.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,-9.680000000000001,-82.87671232876713,9.680000000000001,0.648888888888889,-0.04888888888888898,-15.1,-9.798222222222224,-0.14177777777777803
Cade Otton,TE,TB,22,113.0,8.3,13.6,49.0,144.0,122.30000000000001,122.3,18.0,0.0,0.0,0.0,0.0,0.0,53.0,513.0,3.0,0.0,-9.300000000000011,-7.604251839738358,9.300000000000011,6.794444444444445,1.5055555555555555,-4.4,-29.89555555555556,20.475555555555555
Tony Pollard,RB,TEN,25,151.0,11.2,13.4,66.0,211.0,160.1,160.1,18.0,0.0,0.0,0.0,794.0,5.0,28.0,187.0,1.0,1.0,-9.099999999999994,-5.6839475327920015,9.099999999999994,8.894444444444444,2.3055555555555554,-4.6,-40.91444444444444,30.894444444444442
Nick Mullens,QB,JAX,68,2.0,0.7,2.7,-6.0,11.0,11.04,12.04,18.0,211.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,-9.04,-81.88405797101449,9.04,0.6133333333333333,0.08666666666666667,-15.3,-9.384,0.234
PIT DST,DST,PIT,4,107.0,6.7,16.0,74.0,134.0,98.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.183673469387756,9.0,98.0,-91.3,15.0,1470.0,-1460.8
CHI DST,DST,CHI,6,104.0,6.5,16.0,65.0,140.0,95.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.473684210526317,9.0,95.0,-88.5,15.0,1425.0,-1416.0
ATL DST,DST,ATL,8,102.0,6.4,16.0,75.0,126.0,93.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.67741935483871,9.0,93.0,-86.6,15.0,1395.0,-1385.6
CIN DST,DST,CIN,28,80.0,5.0,16.0,52.0,115.0,89.0,79.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-10.112359550561797,9.0,89.0,-84.0,15.0,1335.0,-1344.0
TEN DST,DST,TEN,24,86.0,5.4,16.0,54.0,139.0,77.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.688311688311687,9.0,77.0,-71.6,15.0,1155.0,-1145.6
Moliki Matavao,TE,NO,93,9.0,1.6,5.7,-2.0,25.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,9.0,0.0,1.6,-12.3,0.0,9.120000000000001
C.J. Stroud,QB,HOU,14,227.0,16.7,13.6,158.0,288.0,235.82,247.82,18.0,3593.0,22.0,12.0,201.0,2.0,0.0,0.0,0.0,3.0,-8.819999999999993,-3.7401407853447517,8.819999999999993,13.101111111111111,3.5988888888888884,-4.4,-57.64488888888889,48.94488888888888
Devin Culp,TE,TB,79,16.0,2.3,7.2,-2.0,42.0,7.300000000000001,7.3,18.0,0.0,0.0,0.0,0.0,0.0,4.0,33.0,0.0,0.0,8.7,119.17808219178082,8.7,0.4055555555555556,1.8944444444444442,-10.8,-4.380000000000001,13.639999999999999
Shane Zylstra,TE,BUF,85,11.0,2.0,5.6,-2.0,28.0,2.3,2.3,18.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,8.7,378.2608695652174,8.7,0.12777777777777777,1.8722222222222222,-12.4,-1.5844444444444443,10.484444444444444
Luke Schoonmaker,TE,DAL,59,40.0,3.5,11.3,0.0,74.0,31.4,31.4,18.0,0.0,0.0,0.0,0.0,0.0,13.0,124.0,1.0,0.0,8.600000000000001,27.388535031847137,8.600000000000001,1.7444444444444445,1.7555555555555555,-6.699999999999999,-11.687777777777777,19.837777777777777
Hunter Henry,TE,NE,10,145.0,11.1,13.0,83.0,177.0,153.5,153.5,18.0,0.0,0.0,0.0,0.0,0.0,58.0,655.0,5.0,0.0,-8.5,-5.537459283387622,8.5,8.527777777777779,2.572222222222221,-5.0,-42.63888888888889,33.438888888888876
Joe Milton III,QB,DAL,66,3.0,0.7,4.3,-9.0,44.0,11.4,12.4,18.0,195.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,-8.4,-73.68421052631578,8.4,0.6333333333333333,0.06666666666666665,-13.7,-8.676666666666666,0.28666666666666657
Elijah Mitchell,RB,PHI,137,1.0,0.1,6.7,-19.0,57.0,9.3,9.3,18.0,0.0,0.0,0.0,59.0,0.0,2.0,14.0,0.0,0.0,-8.3,-89.24731182795699,8.3,0.5166666666666667,-0.41666666666666674,-11.3,-5.838333333333335,-2.7916666666666674
Isaac Guerendo,RB,SF,98,13.0,1.6,8.5,-24.0,51.0,21.200000000000003,21.2,18.0,0.0,0.0,0.0,116.0,1.0,2.0,16.0,0.0,0.0,-8.200000000000003,-38.67924528301888,8.200000000000003,1.177777777777778,0.42222222222222205,-9.5,-11.188888888888892,3.5888888888888877
Van Jefferson,WR,WAS,146,15.0,1.7,8.9,-4.0,89.0,6.800000000000001,6.8,18.0,0.0,0.0,0.0,0.0,0.0,3.0,38.0,0.0,0.0,8.2,120.58823529411762,8.2,0.3777777777777778,1.3222222222222222,-9.1,-3.4377777777777783,11.767777777777779
Dyami Brown,WR,WAS,150,13.0,1.3,9.7,-4.0,97.0,4.9,4.9,18.0,0.0,0.0,0.0,6.0,0.0,2.0,23.0,0.0,0.0,8.1,165.30612244897958,8.1,0.27222222222222225,1.0277777777777777,-8.3,-2.259444444444445,9.969444444444443
Elijah Higgins,TE,ARI,48,50.0,3.8,13.1,0.0,102.0,41.900000000000006,41.9,18.0,0.0,0.0,0.0,0.0,0.0,18.0,179.0,1.0,0.0,8.099999999999994,19.33174224343674,8.099999999999994,2.327777777777778,1.4722222222222219,-4.9,-11.406111111111112,19.286111111111104
DEN DST,DST,DEN,11,98.0,6.2,16.0,67.0,138.0,106.0,96.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-7.547169811320755,8.0,106.0,-99.8,15.0,1590.0,-1596.8
Will Mallory,TE,IND,96,8.0,1.3,6.6,-2.0,32.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,8.0,0.0,1.3,-11.4,0.0,8.58
Kendall Milton,RB,CIN,110,8.0,1.4,5.4,-15.0,46.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,8.0,0.0,1.4,-12.6,0.0,7.56
Jaxson Dart,QB,NYG,7,277.0,19.7,14.1,159.0,372.0,284.54,296.54,18.0,3366.0,22.0,12.0,539.0,6.0,0.0,0.0,0.0,3.0,-7.5400000000000205,-2.64989105222465,7.5400000000000205,15.80777777777778,3.8922222222222196,-3.9000000000000004,-61.65033333333334,54.8803333333333
Isaiah Davis,RB,NYJ,57,53.0,4.3,12.3,0.0,120.0,60.5,60.5,18.0,0.0,0.0,0.0,261.0,2.0,13.0,94.0,0.0,0.0,-7.5,-12.396694214876034,7.5,3.361111111111111,0.9388888888888887,-5.699999999999999,-19.15833333333333,11.548333333333332
Cade Stover,TE,HOU,73,26.0,2.9,9.2,0.0,54.0,33.2,33.2,18.0,0.0,0.0,0.0,2.0,0.0,14.0,130.0,1.0,0.0,-7.200000000000003,-21.686746987951814,7.200000000000003,1.8444444444444446,1.0555555555555554,-8.8,-16.23111111111111,9.711111111111109
Fernando Mendoza,QB,LV,22,194.0,16.5,11.8,31.0,254.0,201.16,212.16,18.0,2894.0,19.0,11.0,234.0,2.0,0.0,0.0,0.0,3.0,-7.159999999999997,-3.5593557367269817,7.159999999999997,11.175555555555555,5.324444444444445,-6.199999999999999,-69.28844444444444,62.82844444444446
Tre Tucker,WR,LV,44,133.0,9.4,14.1,53.0,196.0,125.9,125.9,18.0,0.0,0.0,0.0,37.0,0.0,46.0,582.0,3.0,0.0,7.099999999999994,5.6393963463065875,7.099999999999994,6.9944444444444445,2.405555555555556,-3.9000000000000004,-27.278333333333336,33.91833333333334
Casey Washington,WR,ATL,169,7.0,0.9,7.3,-20.0,30.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,7.0,0.0,0.9,-10.7,0.0,6.57
Amar Johnson,RB,LAC,112,7.0,1.0,6.3,-18.0,34.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,7.0,0.0,1.0,-11.7,0.0,6.3
JAX DST,DST,JAX,1,108.0,6.8,15.9,70.0,150.0,101.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.9306930693069315,7.0,101.0,-94.2,14.9,1504.9,-1497.78
Andy Borregales,K,NE,26,103.0,7.7,13.5,85.0,123.0,96.0,96.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.291666666666667,7.0,5.333333333333333,2.366666666666667,-4.5,-24.0,31.950000000000006
Drake Maye,QB,NE,6,303.0,21.5,14.1,211.0,390.0,309.76,320.76,18.0,3854.0,29.0,11.0,416.0,4.0,0.0,0.0,0.0,3.0,-6.759999999999991,-2.182334710743799,6.759999999999991,17.20888888888889,4.29111111111111,-3.9000000000000004,-67.11466666666668,60.50466666666666
Michael Penix Jr.,QB,ATL,32,110.0,12.1,9.1,7.0,158.0,103.38000000000001,108.38,18.0,1567.0,10.0,5.0,67.0,1.0,0.0,0.0,0.0,2.0,6.61999999999999,6.4035596827239205,6.61999999999999,5.743333333333334,6.356666666666666,-8.9,-51.11566666666668,57.84566666666665
Tyler Johnson,WR,DAL,149,13.0,1.9,7.0,-19.0,53.0,6.5,6.5,18.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,0.0,0.0,6.5,100.0,6.5,0.3611111111111111,1.5388888888888888,-11.0,-3.9722222222222223,10.772222222222222
Quinn Ewers,QB,MIA,59,5.0,0.9,5.6,-12.0,71.0,11.4,12.4,18.0,195.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,-6.4,-56.14035087719298,6.4,0.6333333333333333,0.2666666666666667,-12.4,-7.8533333333333335,1.4933333333333336
Tip Reiman,TE,ARI,92,9.0,1.0,9.3,-3.0,44.0,15.4,15.4,18.0,0.0,0.0,0.0,0.0,0.0,8.0,74.0,0.0,0.0,-6.4,-41.55844155844156,6.4,0.8555555555555556,0.14444444444444438,-8.7,-7.443333333333333,1.3433333333333328
Xavier Restrepo,WR,TEN,158,11.0,1.8,6.0,-17.0,44.0,4.800000000000001,4.8,18.0,0.0,0.0,0.0,6.0,0.0,2.0,22.0,0.0,0.0,6.199999999999999,129.16666666666663,6.199999999999999,0.2666666666666667,1.5333333333333332,-12.0,-3.2000000000000006,9.2
NO DST,DST,NO,10,99.0,6.2,16.0,75.0,123.0,93.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.451612903225806,6.0,93.0,-86.8,15.0,1395.0,-1388.8
Robert Henry Jr.,RB,WAS,114,6.0,0.9,6.5,-18.0,54.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,6.0,0.0,0.9,-11.5,0.0,5.8500000000000005
Jaylin Lane,WR,WAS,113,38.0,2.8,13.3,0.0,108.0,43.7,37.7,18.0,0.0,0.0,0.0,14.0,0.0,14.0,163.0,1.0,0.0,-5.700000000000003,-13.04347826086957,5.700000000000003,2.427777777777778,0.3722222222222218,-4.699999999999999,-11.410555555555556,4.95055555555555
Darius Cooper,WR,PHI,193,1.0,0.1,6.8,-19.0,32.0,6.7,6.7,18.0,0.0,0.0,0.0,0.0,0.0,3.0,37.0,0.0,0.0,-5.7,-85.07462686567165,5.7,0.37222222222222223,-0.27222222222222225,-11.2,-4.168888888888889,-1.8511111111111114
Tyler Badie,RB,DEN,96,14.0,1.3,10.7,-30.0,57.0,8.4,8.4,18.0,0.0,0.0,0.0,16.0,0.0,4.0,28.0,0.0,0.0,5.6,66.66666666666666,5.6,0.4666666666666667,0.8333333333333334,-7.300000000000001,-3.406666666666667,8.916666666666666
DeMario Douglas,WR,NE,72,86.0,6.1,14.1,1.0,140.0,80.4,80.4,18.0,0.0,0.0,0.0,34.0,0.0,29.0,360.0,2.0,0.0,5.599999999999994,6.965174129353226,5.599999999999994,4.466666666666667,1.6333333333333329,-3.9000000000000004,-17.42,23.029999999999994
Daniel Jones,QB,IND,17,207.0,15.5,13.3,155.0,297.0,212.54,223.54,18.0,3286.0,19.0,11.0,191.0,2.0,0.0,0.0,0.0,3.0,-5.539999999999992,-2.606568175402274,5.539999999999992,11.807777777777778,3.692222222222222,-4.699999999999999,-55.496555555555545,49.10655555555556
Sam Roush,TE,CHI,60,39.0,4.4,8.7,9.0,87.0,33.5,33.5,18.0,0.0,0.0,0.0,0.0,0.0,14.0,135.0,1.0,0.0,5.5,16.417910447761194,5.5,1.8611111111111112,2.538888888888889,-9.3,-17.308333333333334,22.088333333333335
Adam Trautman,TE,DEN,65,33.0,2.8,11.9,0.0,72.0,27.8,27.8,18.0,0.0,0.0,0.0,0.0,0.0,11.0,108.0,1.0,0.0,5.199999999999999,18.70503597122302,5.199999999999999,1.5444444444444445,1.2555555555555553,-6.1,-9.421111111111111,14.941111111111109
Malachi Corley,WR,CLE,154,12.0,1.2,9.8,-27.0,54.0,6.800000000000001,6.8,18.0,0.0,0.0,0.0,28.0,0.0,2.0,20.0,0.0,0.0,5.199999999999999,76.4705882352941,5.199999999999999,0.3777777777777778,0.8222222222222222,-8.2,-3.097777777777778,8.057777777777778
Payne Durham,TE,TB,111,3.0,0.4,6.5,-2.0,22.0,8.100000000000001,8.1,18.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,0.0,0.0,-5.100000000000001,-62.96296296296296,5.100000000000001,0.45000000000000007,-0.050000000000000044,-11.5,-5.175000000000001,-0.3250000000000003
Harrison Wallace,WR,ARI,181,5.0,0.9,5.1,-14.0,40.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,5.0,0.0,0.9,-12.9,0.0,4.59
Evan Hull,RB,HOU,117,5.0,1.0,4.3,-12.0,35.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,5.0,0.0,1.0,-13.7,0.0,4.3
Ulysses Bentley IV,RB,IND,118,5.0,1.0,5.2,-15.0,35.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,5.0,0.0,1.0,-12.8,0.0,5.2
Vinny Anthony II,WR,ATL,179,5.0,0.7,6.2,-17.0,52.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,5.0,0.0,0.7,-11.8,0.0,4.34
CJ Donaldson,RB,NO,120,5.0,1.3,4.0,-11.0,35.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,5.0,0.0,1.3,-14.0,0.0,5.2
CAR DST,DST,CAR,18,92.0,5.8,16.0,66.0,139.0,97.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.154639175257731,5.0,97.0,-91.2,15.0,1455.0,-1459.2
Kylen Granson,TE,TEN,90,9.0,1.3,7.1,-2.0,23.0,4.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,5.0,125.0,5.0,0.2222222222222222,1.077777777777778,-10.9,-2.422222222222222,7.652222222222223
Trey McBride,TE,ARI,1,230.0,17.5,13.1,182.0,273.0,234.9,234.9,18.0,0.0,0.0,0.0,0.0,0.0,96.0,969.0,7.0,1.0,-4.900000000000006,-2.085994040017031,4.900000000000006,13.05,4.449999999999999,-4.9,-63.94500000000001,58.29499999999999
Jake Ferguson,TE,DAL,9,155.0,11.5,13.5,94.0,197.0,159.8,159.8,18.0,0.0,0.0,0.0,0.0,0.0,70.0,618.0,5.0,1.0,-4.800000000000011,-3.0037546933667154,4.800000000000011,8.877777777777778,2.622222222222222,-4.5,-39.95,35.39999999999999
Jerome Ford,RB,WAS,75,31.0,3.6,8.6,-2.0,81.0,26.299999999999997,26.3,18.0,0.0,0.0,0.0,99.0,1.0,6.0,44.0,0.0,0.0,4.700000000000003,17.87072243346009,4.700000000000003,1.461111111111111,2.1388888888888893,-9.4,-13.734444444444444,18.394444444444446
Dylan Sampson,RB,CLE,47,84.0,6.8,12.3,7.0,157.0,88.69999999999999,88.7,18.0,0.0,0.0,0.0,321.0,2.0,23.0,176.0,1.0,1.0,-4.699999999999989,-5.298759864712502,4.699999999999989,4.927777777777777,1.8722222222222227,-5.699999999999999,-28.088333333333328,23.02833333333334
Jordan Watkins,WR,SF,172,7.0,0.9,7.9,-22.0,52.0,2.4000000000000004,2.4,18.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,4.6,191.66666666666663,4.6,0.13333333333333336,0.7666666666666666,-10.1,-1.346666666666667,6.056666666666667
Jalen Hurts,QB,PHI,5,307.0,21.1,14.5,216.0,403.0,302.53999999999996,310.54,18.0,3326.0,21.0,8.0,515.0,9.0,0.0,0.0,0.0,3.0,4.460000000000036,1.4741852317049107,4.460000000000036,16.807777777777776,4.292222222222225,-3.5,-58.82722222222222,62.237222222222265
Chase Roberts,WR,LV,159,11.0,2.3,5.0,-14.0,45.0,6.6,6.6,18.0,0.0,0.0,0.0,0.0,0.0,3.0,36.0,0.0,0.0,4.4,66.66666666666667,4.4,0.36666666666666664,1.9333333333333331,-13.0,-4.766666666666667,9.666666666666666
Josh Oliver,TE,MIN,70,27.0,2.7,10.2,0.0,84.0,31.4,31.4,18.0,0.0,0.0,0.0,0.0,0.0,13.0,124.0,1.0,0.0,-4.399999999999999,-14.012738853503182,4.399999999999999,1.7444444444444445,0.9555555555555557,-7.800000000000001,-13.606666666666667,9.746666666666668
Riley Nowakowski,TE,PIT,83,14.0,2.0,6.8,-2.0,42.0,9.600000000000001,9.6,18.0,0.0,0.0,0.0,0.0,0.0,5.0,46.0,0.0,0.0,4.399999999999999,45.83333333333331,4.399999999999999,0.5333333333333334,1.4666666666666666,-11.2,-5.9733333333333345,9.973333333333333
Mason Rudolph,QB,PIT,54,15.0,3.4,4.4,-10.0,62.0,10.68,11.68,18.0,202.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,4.32,40.449438202247194,4.32,0.5933333333333333,2.8066666666666666,-13.6,-8.069333333333333,12.349333333333334
Tim Patrick,WR,NYJ,142,18.0,2.4,7.5,-21.0,66.0,13.7,13.7,18.0,0.0,0.0,0.0,0.0,0.0,6.0,77.0,0.0,0.0,4.300000000000001,31.386861313868618,4.300000000000001,0.7611111111111111,1.6388888888888888,-10.5,-7.991666666666666,12.291666666666666
Cam Ward,QB,TEN,15,219.0,16.3,13.4,72.0,323.0,214.84,227.84,18.0,3516.0,19.0,13.0,182.0,2.0,0.0,0.0,0.0,4.0,4.159999999999997,1.9363247067585163,4.159999999999997,11.935555555555556,4.364444444444445,-4.6,-54.903555555555556,58.48355555555556
Daniel Bellinger,TE,TEN,62,36.0,3.8,9.4,0.0,57.0,40.1,40.1,18.0,0.0,0.0,0.0,0.0,0.0,17.0,171.0,1.0,0.0,-4.100000000000001,-10.224438902743145,4.100000000000001,2.227777777777778,1.572222222222222,-8.6,-19.15888888888889,14.778888888888886
Tanner Conner,TE,NYG,106,4.0,0.7,5.3,-2.0,20.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,4.0,0.0,0.7,-12.7,0.0,3.7099999999999995
Brady Cook,QB,NYJ,62,4.0,0.9,4.6,-10.0,49.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,4.0,0.0,0.9,-13.4,0.0,4.14
Eli Heidenreich,RB,PIT,126,4.0,0.7,6.1,-17.0,49.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,4.0,0.0,0.7,-11.9,0.0,4.27
Jared Wiley,TE,KC,107,4.0,0.7,5.4,-2.0,22.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,4.0,0.0,0.7,-12.6,0.0,3.78
Roman Hemby,RB,LV,127,4.0,1.2,3.6,-10.0,32.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,4.0,0.0,1.2,-14.4,0.0,4.32
Adrian Martinez,QB,SF,61,4.0,1.0,3.9,-9.0,42.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,4.0,0.0,1.0,-14.1,0.0,3.9
NYG DST,DST,NYG,19,92.0,5.7,16.0,60.0,137.0,96.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.166666666666666,4.0,96.0,-90.3,15.0,1440.0,-1444.8
Austin Trammell,WR,JAX,183,4.0,0.6,6.7,-19.0,24.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,4.0,0.0,0.6,-11.3,0.0,4.02
Laquon Treadwell,WR,IND,182,4.0,0.6,6.3,-18.0,69.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,4.0,0.0,0.6,-11.7,0.0,3.78
BUF DST,DST,BUF,20,90.0,5.6,16.0,69.0,124.0,94.0,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.25531914893617,4.0,94.0,-88.4,15.0,1410.0,-1414.4
Josh Williams,RB,TB,125,4.0,0.7,6.0,-17.0,40.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,4.0,0.0,0.7,-12.0,0.0,4.199999999999999
Nick Folk,K,ATL,29,99.0,8.0,12.3,72.0,120.0,95.0,95.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.2105263157894735,4.0,5.277777777777778,2.7222222222222223,-5.699999999999999,-30.08333333333333,33.483333333333334
Omar Cooper,WR,NYJ,48,131.0,11.1,11.8,27.0,181.0,127.1,127.1,18.0,0.0,0.0,0.0,14.0,0.0,45.0,567.0,4.0,0.0,3.9000000000000057,3.068450039339108,3.9000000000000057,7.061111111111111,4.038888888888889,-6.199999999999999,-43.77888888888888,47.65888888888889
Cole Kmet,TE,CHI,31,76.0,5.9,13.1,36.0,133.0,79.7,79.7,18.0,0.0,0.0,0.0,0.0,0.0,34.0,337.0,2.0,0.0,-3.700000000000003,-4.642409033877042,3.700000000000003,4.427777777777778,1.4722222222222223,-4.9,-21.696111111111115,19.28611111111111
Jalen Tolbert,WR,MIA,120,31.0,3.4,9.1,0.0,95.0,34.2,34.2,18.0,0.0,0.0,0.0,0.0,0.0,13.0,152.0,1.0,0.0,-3.200000000000003,-9.356725146198839,3.200000000000003,1.9000000000000001,1.4999999999999998,-8.9,-16.91,13.649999999999997
Isaac TeSlaa,WR,DET,74,84.0,6.6,12.7,9.0,167.0,87.1,87.1,18.0,0.0,0.0,0.0,9.0,0.0,28.0,402.0,3.0,0.0,-3.0999999999999943,-3.5591274397244486,3.0999999999999943,4.838888888888889,1.761111111111111,-5.300000000000001,-25.646111111111114,22.36611111111111
Dylan Drummond,WR,ATL,190,3.0,0.5,6.0,-17.0,30.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,3.0,0.0,0.5,-12.0,0.0,3.0
Jake Browning,QB,TB,64,3.0,0.9,3.2,-7.0,44.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,3.0,0.0,0.9,-14.8,0.0,2.8800000000000003
Chris Oladokun,QB,KC,65,3.0,0.6,4.7,-10.0,48.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,3.0,0.0,0.6,-13.3,0.0,2.82
Kaleb Johnson,RB,PIT,71,35.0,3.9,8.9,-25.0,91.0,32.0,32.0,18.0,0.0,0.0,0.0,174.0,1.0,5.0,36.0,0.0,0.0,3.0,9.375,3.0,1.7777777777777777,2.1222222222222222,-9.1,-16.177777777777777,18.887777777777778
Justin Watson,WR,HOU,189,3.0,0.3,7.9,-22.0,44.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,3.0,0.0,0.3,-10.1,0.0,2.37
NYJ DST,DST,NYJ,30,77.0,4.8,16.0,39.0,140.0,74.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.054054054054054,3.0,74.0,-69.2,15.0,1110.0,-1107.2
Cairo Santos,K,CHI,24,103.0,7.8,13.2,80.0,124.0,100.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,5.555555555555555,2.2444444444444445,-4.800000000000001,-26.66666666666667,29.626666666666665
Lew Nichols III,RB,PIT,128,3.0,0.4,6.1,-17.0,37.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,3.0,0.0,0.4,-11.9,0.0,2.44
